date,team,opponent,runs_for,runs_against,win
2024-09-23,HOU,SEA,1,1,FALSE
2024-09-23,ARI,SFG,7,4,TRUE
2024-09-24,CLE,CIN,2,8,FALSE
2024-09-24,DET,TBR,3,4,FALSE
2024-09-24,PHI,CHC,2,1,TRUE
2024-09-24,PIT,MIL,6,2,TRUE
2024-09-24,WSN,KCR,1,5,FALSE
2024-09-24,NYY,BAL,9,2,TRUE
2024-09-24,TOR,BOS,3,8,FALSE
2024-09-24,ATL,NYM,7,3,TRUE
2024-09-24,CHW,LAA,3,2,TRUE
2024-09-24,MIN,MIA,0,3,FALSE
2024-09-24,HOU,SEA,2,6,FALSE
2024-09-24,COL,STL,6,0,TRUE
2024-09-24,ARI,SFG,0,3,FALSE
2024-09-24,OAK,TEX,4,2,TRUE
2024-09-24,LAD,SDP,6,9,FALSE
2024-09-25,HOU,SEA,4,9,FALSE
2024-09-25,PHI,CHC,3,5,FALSE
2024-09-25,CLE,CIN,7,4,TRUE
2024-09-25,DET,TBR,2,0,TRUE
2024-09-25,PIT,MIL,4,0,TRUE
2024-09-25,WSN,KCR,2,0,TRUE
2024-09-25,NYY,BAL,1,5,FALSE
2024-09-25,TOR,BOS,3,13,FALSE
2024-09-25,ATL,NYM,9,4,TRUE
2024-09-25,CHW,LAA,0,0,FALSE
2024-09-25,MIN,MIA,5,6,FALSE
2024-09-25,COL,STL,2,3,FALSE
2024-09-25,ARI,SFG,6,1,TRUE
2024-09-25,OAK,TEX,3,3,FALSE
2024-09-25,LAD,SDP,6,6,FALSE
2024-09-26,PIT,MIL,2,1,TRUE
2024-09-26,WSN,KCR,3,6,FALSE
2024-09-26,DET,TBR,0,8,FALSE
2024-09-26,CHW,LAA,6,0,TRUE
2024-09-26,COL,STL,6,5,TRUE
2024-09-26,OAK,TEX,3,0,TRUE
2024-09-26,NYY,BAL,3,3,FALSE
2024-09-26,MIN,MIA,1,5,FALSE
2024-09-26,LAD,SDP,3,5,FALSE
2024-09-27,CHC,CIN,5,5,FALSE
2024-09-27,DET,CHW,8,9,FALSE
2024-09-27,WSN,PHI,4,1,TRUE
2024-09-27,NYY,PIT,1,2,FALSE
2024-09-27,TOR,MIA,6,3,TRUE
2024-09-27,CLE,HOU,5,6,FALSE
2024-09-27,BOS,TBR,7,5,TRUE
2024-09-27,ATL,KCR,3,0,TRUE
2024-09-27,COL,LAD,1,2,FALSE
2024-09-27,MIN,BAL,3,1,TRUE
2024-09-27,MIL,NYM,0,2,FALSE
2024-09-27,LAA,TEX,6,3,TRUE
2024-09-27,ARI,SDP,1,3,FALSE
2024-09-27,SEA,OAK,5,0,TRUE
2024-09-27,SFG,STL,3,6,FALSE
2024-09-28,NYY,PIT,3,1,TRUE
2024-09-28,DET,CHW,2,0,TRUE
2024-09-28,MIN,BAL,2,2,FALSE
2024-09-28,CHC,CIN,6,4,TRUE
2024-09-28,TOR,MIA,10,2,TRUE
2024-09-28,SFG,STL,4,3,TRUE
2024-09-28,WSN,PHI,5,3,TRUE
2024-09-28,BOS,TBR,7,4,TRUE
2024-09-28,CLE,HOU,1,2,FALSE
2024-09-28,MIL,NYM,2,3,FALSE
2024-09-28,ATL,KCR,0,5,FALSE
2024-09-28,COL,LAD,0,1,FALSE
2024-09-28,ARI,SDP,1,5,FALSE
2024-09-28,LAA,TEX,4,3,TRUE
2024-09-28,SEA,OAK,3,4,FALSE
2024-09-29,SFG,STL,0,4,FALSE
2024-09-29,BOS,TBR,0,3,FALSE
2024-09-29,WSN,PHI,0,4,FALSE
2024-09-29,NYY,PIT,4,4,FALSE
2024-09-29,LAA,TEX,0,4,FALSE
2024-09-29,TOR,MIA,0,5,FALSE
2024-09-29,CLE,HOU,5,0,TRUE
2024-09-29,COL,LAD,4,6,FALSE
2024-09-29,ARI,SDP,3,1,TRUE
2024-09-29,SEA,OAK,6,2,TRUE
2024-09-29,MIN,BAL,4,2,TRUE
2024-09-29,DET,CHW,6,1,TRUE
2024-09-29,MIL,NYM,2,2,FALSE
2024-09-29,CHC,CIN,8,4,TRUE
2024-09-29,ATL,KCR,4,6,FALSE
2024-03-20,LAD,LAD,8,8,TRUE
2024-03-21,SDP,SDP,6,6,TRUE
2024-03-28,MIL,MIL,6,6,TRUE
2024-03-28,LAA,LAA,1,1,FALSE
2024-03-28,ATL,ATL,6,6,TRUE
2024-03-28,WSN,WSN,1,1,TRUE
2024-03-28,SFG,SFG,1,1,FALSE
2024-03-28,STL,STL,1,1,FALSE
2024-03-28,TOR,TOR,1,1,FALSE
2024-03-28,MIN,MIN,2,2,FALSE
2024-03-28,DET,DET,0,0,FALSE
2024-03-28,PIT,PIT,2,2,FALSE
2024-03-28,NYY,NYY,5,5,TRUE
2024-03-28,CHC,CHC,5,5,TRUE
2024-03-28,CLE,CLE,3,3,FALSE
2024-03-28,COL,COL,5,5,FALSE
2024-03-28,BOS,BOS,4,4,TRUE
2024-03-29,TOR,TOR,1,1,FALSE
2024-03-29,PIT,PIT,3,3,TRUE
2024-03-29,NYY,NYY,1,1,FALSE
2024-03-29,COL,COL,3,3,FALSE
2024-03-29,CLE,CLE,5,5,TRUE
2024-03-29,BOS,BOS,0,0,FALSE
2024-03-29,SFG,SFG,5,5,TRUE
2024-03-29,STL,STL,9,9,TRUE
2024-03-30,MIL,MIL,5,5,FALSE
2024-03-30,DET,DET,0,0,FALSE
2024-03-30,LAA,LAA,3,3,FALSE
2024-03-30,ATL,ATL,1,1,FALSE
2024-03-30,CLE,CLE,17,17,TRUE
2024-03-30,WSN,WSN,8,8,TRUE
2024-03-30,TOR,TOR,1,1,FALSE
2024-03-30,MIN,MIN,2,2,TRUE
2024-03-30,PIT,PIT,8,8,TRUE
2024-03-30,CHC,CHC,5,5,TRUE
2024-03-30,SFG,SFG,4,4,TRUE
2024-03-30,NYY,NYY,1,1,FALSE
2024-03-30,COL,COL,2,2,TRUE
2024-03-30,STL,STL,6,6,TRUE
2024-03-30,BOS,BOS,3,3,FALSE
2024-03-31,LAA,LAA,0,0,FALSE
2024-03-31,ATL,ATL,2,2,FALSE
2024-03-31,WSN,WSN,4,4,FALSE
2024-03-31,TOR,TOR,14,14,TRUE
2024-03-31,PIT,PIT,2,2,TRUE
2024-03-31,MIL,MIL,0,0,FALSE
2024-03-31,MIN,MIN,5,5,TRUE
2024-03-31,DET,DET,0,0,FALSE
2024-03-31,NYY,NYY,6,6,TRUE
2024-03-31,CHC,CHC,2,2,TRUE
2024-03-31,CLE,CLE,2,2,TRUE
2024-03-31,COL,COL,5,5,TRUE
2024-03-31,BOS,BOS,7,7,TRUE
2024-03-31,SFG,SFG,3,3,TRUE
2024-03-31,STL,STL,11,11,TRUE
2024-04-01,ATL,ATL,2,2,TRUE
2024-04-01,COL,COL,4,4,TRUE
2024-04-01,PIT,PIT,2,2,TRUE
2024-04-01,KCR,KCR,2,2,TRUE
2024-04-01,CIN,CIN,5,5,TRUE
2024-04-01,LAA,LAA,3,3,FALSE
2024-04-01,TEX,TEX,5,5,TRUE
2024-04-01,DET,DET,6,6,TRUE
2024-04-01,TOR,TOR,4,4,FALSE
2024-04-01,BOS,BOS,8,8,TRUE
2024-04-01,CLE,CLE,4,4,TRUE
2024-04-01,STL,STL,5,5,TRUE
2024-04-01,NYY,NYY,17,17,TRUE
2024-04-01,SFG,SFG,3,3,FALSE
2024-04-02,MIN,MIN,7,7,TRUE
2024-04-02,KCR,KCR,5,5,TRUE
2024-04-02,CIN,CIN,3,3,TRUE
2024-04-02,LAA,LAA,3,3,FALSE
2024-04-02,TEX,TEX,1,1,FALSE
2024-04-02,DET,DET,2,2,TRUE
2024-04-02,COL,COL,6,6,TRUE
2024-04-02,ATL,ATL,1,1,TRUE
2024-04-02,TOR,TOR,1,1,FALSE
2024-04-02,BOS,BOS,3,3,FALSE
2024-04-02,CLE,CLE,3,3,TRUE
2024-04-02,STL,STL,3,3,FALSE
2024-04-02,NYY,NYY,6,6,TRUE
2024-04-02,SFG,SFG,3,3,TRUE
2024-04-03,KCR,KCR,5,5,TRUE
2024-04-03,CIN,CIN,5,5,TRUE
2024-04-03,TEX,TEX,3,3,TRUE
2024-04-03,LAA,LAA,2,2,FALSE
2024-04-03,MIN,MIN,10,10,TRUE
2024-04-03,ATL,ATL,3,3,TRUE
2024-04-03,BOS,BOS,4,4,TRUE
2024-04-03,NYY,NYY,9,9,TRUE
2024-04-03,CLE,CLE,6,6,TRUE
2024-04-03,STL,STL,5,5,TRUE
2024-04-03,PIT,PIT,4,4,TRUE
2024-04-03,DET,DET,0,0,FALSE
2024-04-03,COL,COL,3,3,TRUE
2024-04-03,TOR,TOR,1,1,TRUE
2024-04-03,SFG,SFG,1,1,FALSE
2024-04-04,PIT,PIT,5,5,TRUE
2024-04-04,CLE,CLE,0,0,TRUE
2024-04-04,MIA,MIA,0,0,FALSE
2024-04-04,CHW,CHW,1,1,TRUE
2024-04-05,TOR,TOR,11,11,TRUE
2024-04-05,OAK,OAK,0,0,FALSE
2024-04-05,LAD,LAD,7,7,TRUE
2024-04-05,TBR,TBR,0,0,FALSE
2024-04-05,BAL,BAL,7,7,TRUE
2024-04-05,SDP,SDP,3,3,TRUE
2024-04-05,NYM,NYM,2,2,FALSE
2024-04-05,PHI,PHI,10,10,TRUE
2024-04-05,ARI,ARI,1,1,FALSE
2024-04-05,CHW,CHW,9,9,TRUE
2024-04-05,HOU,HOU,4,4,FALSE
2024-04-05,SEA,SEA,0,0,FALSE
2024-04-05,BOS,BOS,5,5,TRUE
2024-04-06,OAK,OAK,2,2,FALSE
2024-04-06,CLE,CLE,7,7,TRUE
2024-04-06,MIA,MIA,0,0,FALSE
2024-04-06,LAD,LAD,5,5,TRUE
2024-04-06,BAL,BAL,0,0,FALSE
2024-04-06,PHI,PHI,4,4,TRUE
2024-04-06,NYM,NYM,3,3,FALSE
2024-04-06,HOU,HOU,2,2,FALSE
2024-04-06,TOR,TOR,1,1,FALSE
2024-04-06,CHW,CHW,3,3,TRUE
2024-04-06,SEA,SEA,6,6,TRUE
2024-04-06,ARI,ARI,2,2,FALSE
2024-04-06,TBR,TBR,1,1,TRUE
2024-04-06,SDP,SDP,3,3,TRUE
2024-04-06,BOS,BOS,2,2,TRUE
2024-04-07,BAL,BAL,6,6,TRUE
2024-04-07,PHI,PHI,14,14,TRUE
2024-04-07,ARI,ARI,3,3,FALSE
2024-04-07,TOR,TOR,5,5,TRUE
2024-04-07,NYM,NYM,1,1,FALSE
2024-04-07,OAK,OAK,1,1,FALSE
2024-04-07,CLE,CLE,0,0,FALSE
2024-04-07,CHW,CHW,5,5,TRUE
2024-04-07,SEA,SEA,9,9,TRUE
2024-04-07,MIA,MIA,7,7,TRUE
2024-04-07,LAD,LAD,0,0,FALSE
2024-04-07,TBR,TBR,5,5,FALSE
2024-04-07,SDP,SDP,3,3,FALSE
2024-04-07,BOS,BOS,13,13,TRUE
2024-04-07,HOU,HOU,4,4,FALSE
2024-04-08,MIA,MIA,10,10,TRUE
2024-04-08,CHW,CHW,0,0,FALSE
2024-04-08,DET,DET,2,2,TRUE
2024-04-08,MIL,MIL,11,11,TRUE
2024-04-08,SEA,SEA,1,1,TRUE
2024-04-08,NYM,NYM,0,0,FALSE
2024-04-08,LAD,LAD,3,3,TRUE
2024-04-08,PHI,PHI,1,1,FALSE
2024-04-08,HOU,HOU,5,5,TRUE
2024-04-08,ARI,ARI,3,3,FALSE
2024-04-08,TBR,TBR,10,10,TRUE
2024-04-08,CHC,CHC,2,2,FALSE
2024-04-08,WSN,WSN,8,8,TRUE
2024-04-09,DET,DET,6,6,TRUE
2024-04-09,BAL,BAL,1,1,FALSE
2024-04-09,CHW,CHW,4,4,FALSE
2024-04-09,MIL,MIL,2,2,TRUE
2024-04-09,MIA,MIA,6,6,FALSE
2024-04-09,SEA,SEA,3,3,TRUE
2024-04-09,NYM,NYM,4,4,FALSE
2024-04-09,HOU,HOU,0,0,FALSE
2024-04-09,LAD,LAD,0,0,FALSE
2024-04-09,PHI,PHI,2,2,TRUE
2024-04-09,OAK,OAK,2,2,FALSE
2024-04-09,ARI,ARI,0,0,FALSE
2024-04-09,TBR,TBR,1,1,FALSE
2024-04-09,WSN,WSN,5,5,TRUE
2024-04-09,CHC,CHC,7,7,TRUE
2024-04-10,LAD,LAD,7,7,TRUE
2024-04-10,PHI,PHI,7,7,TRUE
2024-04-10,SEA,SEA,8,8,TRUE
2024-04-10,ARI,ARI,8,8,TRUE
2024-04-10,WSN,WSN,2,2,FALSE
2024-04-10,TBR,TBR,5,5,TRUE
2024-04-10,CHW,CHW,3,3,FALSE
2024-04-10,CHC,CHC,8,8,TRUE
2024-04-10,MIL,MIL,1,1,FALSE
2024-04-10,MIA,MIA,1,1,TRUE
2024-04-10,BAL,BAL,2,2,TRUE
2024-04-10,NYM,NYM,1,1,FALSE
2024-04-10,HOU,HOU,7,7,TRUE
2024-04-10,OAK,OAK,3,3,TRUE
2024-04-11,NYM,NYM,3,3,TRUE
2024-04-11,MIN,MIN,2,2,FALSE
2024-04-11,MIL,MIL,2,2,FALSE
2024-04-11,HOU,HOU,0,0,FALSE
2024-04-11,OAK,OAK,4,4,TRUE
2024-04-11,PIT,PIT,6,6,TRUE
2024-04-11,BAL,BAL,3,3,FALSE
2024-04-12,MIN,MIN,2,2,FALSE
2024-04-12,PIT,PIT,0,0,FALSE
2024-04-12,SFG,SFG,3,3,TRUE
2024-04-12,MIL,MIL,0,0,FALSE
2024-04-12,COL,COL,2,2,TRUE
2024-04-12,LAA,LAA,0,0,FALSE
2024-04-12,KCR,KCR,5,5,TRUE
2024-04-12,ATL,ATL,9,9,TRUE
2024-04-12,NYY,NYY,2,2,TRUE
2024-04-12,CIN,CIN,5,5,TRUE
2024-04-12,TEX,TEX,3,3,FALSE
2024-04-12,WSN,WSN,8,8,TRUE
2024-04-12,CHC,CHC,0,0,FALSE
2024-04-12,STL,STL,8,8,FALSE
2024-04-12,SDP,SDP,0,0,FALSE
2024-04-13,MIN,MIN,7,7,TRUE
2024-04-13,KCR,KCR,4,4,FALSE
2024-04-13,CIN,CIN,6,6,TRUE
2024-04-13,COL,COL,4,4,FALSE
2024-04-13,TEX,TEX,3,3,TRUE
2024-04-13,PIT,PIT,5,5,TRUE
2024-04-13,MIL,MIL,2,2,TRUE
2024-04-13,WSN,WSN,4,4,FALSE
2024-04-13,LAA,LAA,6,6,FALSE
2024-04-13,SFG,SFG,0,0,TRUE
2024-04-13,ATL,ATL,5,5,TRUE
2024-04-13,NYY,NYY,2,2,TRUE
2024-04-13,STL,STL,9,9,TRUE
2024-04-13,SDP,SDP,3,3,TRUE
2024-04-13,CHC,CHC,8,8,FALSE
2024-04-14,LAA,LAA,3,3,FALSE
2024-04-14,PIT,PIT,1,1,FALSE
2024-04-14,MIL,MIL,2,2,FALSE
2024-04-14,COL,COL,4,4,TRUE
2024-04-14,KCR,KCR,1,1,FALSE
2024-04-14,SFG,SFG,5,5,FALSE
2024-04-14,MIN,MIN,1,1,FALSE
2024-04-14,ATL,ATL,6,6,TRUE
2024-04-14,NYY,NYY,7,7,TRUE
2024-04-14,TEX,TEX,2,2,TRUE
2024-04-14,CIN,CIN,0,0,FALSE
2024-04-14,WSN,WSN,4,4,TRUE
2024-04-14,CHC,CHC,5,5,TRUE
2024-04-14,STL,STL,6,6,TRUE
2024-04-14,SDP,SDP,3,3,TRUE
2024-04-15,CLE,CLE,6,6,TRUE
2024-04-15,MIN,MIN,1,1,FALSE
2024-04-15,TEX,TEX,4,4,TRUE
2024-04-15,COL,COL,0,0,FALSE
2024-04-15,SFG,SFG,1,1,TRUE
2024-04-15,LAA,LAA,1,1,FALSE
2024-04-15,NYY,NYY,4,4,FALSE
2024-04-15,PIT,PIT,2,2,TRUE
2024-04-15,KCR,KCR,2,2,TRUE
2024-04-15,SDP,SDP,2,2,TRUE
2024-04-15,ATL,ATL,4,4,TRUE
2024-04-15,CHC,CHC,5,5,TRUE
2024-04-15,STL,STL,1,1,TRUE
2024-04-15,CIN,CIN,4,4,FALSE
2024-04-15,WSN,WSN,3,3,FALSE
2024-04-16,TEX,TEX,2,2,FALSE
2024-04-16,MIN,MIN,4,4,TRUE
2024-04-16,COL,COL,3,3,FALSE
2024-04-16,SFG,SFG,4,4,TRUE
2024-04-16,LAA,LAA,2,2,FALSE
2024-04-16,NYY,NYY,3,3,TRUE
2024-04-16,CLE,CLE,2,2,FALSE
2024-04-16,PIT,PIT,8,8,TRUE
2024-04-16,KCR,KCR,11,11,TRUE
2024-04-16,SDP,SDP,5,5,TRUE
2024-04-16,ATL,ATL,8,8,TRUE
2024-04-16,CHC,CHC,2,2,FALSE
2024-04-16,CIN,CIN,7,7,TRUE
2024-04-16,STL,STL,1,1,TRUE
2024-04-16,WSN,WSN,4,4,TRUE
2024-04-17,SFG,SFG,2,2,TRUE
2024-04-17,MIN,MIN,6,6,TRUE
2024-04-17,PIT,PIT,4,4,TRUE
2024-04-17,TEX,TEX,2,2,FALSE
2024-04-17,SDP,SDP,2,2,TRUE
2024-04-17,ATL,ATL,4,4,FALSE
2024-04-17,KCR,KCR,4,4,TRUE
2024-04-17,NYY,NYY,4,4,TRUE
2024-04-17,WSN,WSN,0,0,FALSE
2024-04-17,STL,STL,6,6,TRUE
2024-04-17,CHC,CHC,3,3,TRUE
2024-04-17,CIN,CIN,0,0,FALSE
2024-04-17,COL,COL,4,4,TRUE
2024-04-17,LAA,LAA,1,1,FALSE
2024-04-17,CLE,CLE,1,1,TRUE
2024-04-18,LAA,LAA,2,2,FALSE
2024-04-18,TEX,TEX,7,7,FALSE
2024-04-18,CLE,CLE,2,2,FALSE
2024-04-18,MIA,MIA,1,1,FALSE
2024-04-18,ARI,ARI,5,5,TRUE
2024-04-19,MIA,MIA,0,0,FALSE
2024-04-19,LAA,LAA,4,4,FALSE
2024-04-19,BOS,BOS,1,1,FALSE
2024-04-19,CHW,CHW,6,6,TRUE
2024-04-19,HOU,HOU,3,3,FALSE
2024-04-19,TBR,TBR,3,3,TRUE
2024-04-19,OAK,OAK,3,3,TRUE
2024-04-19,TEX,TEX,2,2,TRUE
2024-04-19,BAL,BAL,7,7,TRUE
2024-04-19,DET,DET,0,0,FALSE
2024-04-19,MIL,MIL,5,5,TRUE
2024-04-19,SEA,SEA,6,6,TRUE
2024-04-19,TOR,TOR,0,0,FALSE
2024-04-19,NYM,NYM,6,6,TRUE
2024-04-19,ARI,ARI,1,1,TRUE
2024-04-20,TBR,TBR,4,4,TRUE
2024-04-20,DET,DET,9,9,TRUE
2024-04-20,MIL,MIL,9,9,TRUE
2024-04-20,MIA,MIA,4,4,TRUE
2024-04-20,HOU,HOU,5,5,FALSE
2024-04-20,NYM,NYM,4,4,TRUE
2024-04-20,BOS,BOS,2,2,TRUE
2024-04-20,ARI,ARI,4,4,FALSE
2024-04-20,CHW,CHW,12,12,TRUE
2024-04-20,OAK,OAK,4,4,FALSE
2024-04-20,LAA,LAA,1,1,FALSE
2024-04-20,BAL,BAL,4,4,TRUE
2024-04-20,TEX,TEX,7,7,TRUE
2024-04-20,SEA,SEA,3,3,FALSE
2024-04-20,TOR,TOR,6,6,FALSE
2024-04-21,HOU,HOU,6,6,TRUE
2024-04-21,BOS,BOS,6,6,TRUE
2024-04-21,CHW,CHW,2,2,FALSE
2024-04-21,TBR,TBR,6,6,TRUE
2024-04-21,LAA,LAA,0,0,FALSE
2024-04-21,OAK,OAK,5,5,FALSE
2024-04-21,BAL,BAL,2,2,FALSE
2024-04-21,DET,DET,8,8,TRUE
2024-04-21,MIL,MIL,4,4,TRUE
2024-04-21,MIA,MIA,4,4,FALSE
2024-04-21,SEA,SEA,1,1,TRUE
2024-04-21,ARI,ARI,2,2,FALSE
2024-04-21,NYM,NYM,0,0,FALSE
2024-04-21,TOR,TOR,6,6,TRUE
2024-04-21,TEX,TEX,5,5,TRUE
2024-04-22,OAK,OAK,4,4,TRUE
2024-04-22,PHI,PHI,5,5,TRUE
2024-04-22,MIL,MIL,3,3,FALSE
2024-04-22,DET,DET,0,0,FALSE
2024-04-22,MIA,MIA,4,4,TRUE
2024-04-22,TOR,TOR,4,4,FALSE
2024-04-22,CHW,CHW,1,1,FALSE
2024-04-22,ARI,ARI,6,6,TRUE
2024-04-22,SDP,SDP,7,7,TRUE
2024-04-22,BAL,BAL,1,1,FALSE
2024-04-22,NYM,NYM,4,4,TRUE
2024-04-23,BOS,BOS,4,4,FALSE
2024-04-23,PHI,PHI,4,4,TRUE
2024-04-23,MIL,MIL,2,2,FALSE
2024-04-23,LAD,LAD,3,3,FALSE
2024-04-23,DET,DET,5,5,TRUE
2024-04-23,OAK,OAK,1,1,FALSE
2024-04-23,MIA,MIA,3,3,FALSE
2024-04-23,HOU,HOU,5,5,TRUE
2024-04-23,TOR,TOR,1,1,FALSE
2024-04-23,CHW,CHW,5,5,TRUE
2024-04-23,ARI,ARI,2,2,TRUE
2024-04-23,SEA,SEA,6,6,TRUE
2024-04-23,SDP,SDP,0,0,FALSE
2024-04-23,BAL,BAL,8,8,TRUE
2024-04-23,NYM,NYM,2,2,FALSE
2024-04-24,ARI,ARI,5,5,TRUE
2024-04-24,NYM,NYM,0,0,FALSE
2024-04-24,BAL,BAL,2,2,TRUE
2024-04-24,BOS,BOS,2,2,TRUE
2024-04-24,PHI,PHI,6,6,TRUE
2024-04-24,MIL,MIL,3,3,FALSE
2024-04-24,LAD,LAD,7,7,TRUE
2024-04-24,DET,DET,5,5,TRUE
2024-04-24,OAK,OAK,0,0,FALSE
2024-04-24,MIA,MIA,2,2,FALSE
2024-04-24,HOU,HOU,9,9,TRUE
2024-04-24,TOR,TOR,4,4,TRUE
2024-04-24,CHW,CHW,3,3,TRUE
2024-04-24,SEA,SEA,2,2,TRUE
2024-04-24,SDP,SDP,3,3,TRUE
2024-04-25,MIL,MIL,1,1,FALSE
2024-04-25,BOS,BOS,4,4,TRUE
2024-04-25,PHI,PHI,4,4,FALSE
2024-04-25,CHW,CHW,1,1,TRUE
2024-04-25,TOR,TOR,7,7,TRUE
2024-04-25,HOU,HOU,3,3,FALSE
2024-04-25,SEA,SEA,8,8,FALSE
2024-04-25,SDP,SDP,6,6,FALSE
2024-04-25,LAD,LAD,5,5,TRUE
2024-04-25,OAK,OAK,11,11,TRUE
2024-04-26,KCR,KCR,0,0,FALSE
2024-04-26,OAK,OAK,11,11,TRUE
2024-04-26,LAD,LAD,4,4,TRUE
2024-04-26,CHC,CHC,0,0,TRUE
2024-04-26,STL,STL,0,0,FALSE
2024-04-26,WSN,WSN,4,4,FALSE
2024-04-26,CLE,CLE,11,11,TRUE
2024-04-26,TBR,TBR,13,13,TRUE
2024-04-26,CIN,CIN,3,3,FALSE
2024-04-26,NYY,NYY,7,7,FALSE
2024-04-26,MIN,MIN,3,3,FALSE
2024-04-26,ARI,ARI,5,5,TRUE
2024-04-26,PHI,PHI,4,4,FALSE
2024-04-26,PIT,PIT,1,1,FALSE
2024-04-27,LAD,LAD,5,5,TRUE
2024-04-27,OAK,OAK,1,1,TRUE
2024-04-27,STL,STL,1,1,FALSE
2024-04-27,CIN,CIN,0,0,FALSE
2024-04-27,CHC,CHC,7,7,TRUE
2024-04-27,WSN,WSN,8,8,TRUE
2024-04-27,HOU,HOU,0,0,FALSE
2024-04-27,KCR,KCR,6,6,TRUE
2024-04-27,TBR,TBR,1,1,FALSE
2024-04-27,NYY,NYY,1,1,FALSE
2024-04-27,CLE,CLE,1,1,FALSE
2024-04-27,PHI,PHI,3,3,FALSE
2024-04-27,PIT,PIT,2,2,TRUE
2024-04-27,MIN,MIN,11,11,TRUE
2024-04-27,ARI,ARI,3,3,TRUE
2024-04-28,OAK,OAK,3,3,FALSE
2024-04-28,CLE,CLE,3,3,TRUE
2024-04-28,LAD,LAD,4,4,FALSE
2024-04-28,KCR,KCR,3,3,TRUE
2024-04-28,STL,STL,0,0,FALSE
2024-04-28,WSN,WSN,0,0,TRUE
2024-04-28,TBR,TBR,2,2,TRUE
2024-04-28,NYY,NYY,1,1,FALSE
2024-04-28,CIN,CIN,3,3,TRUE
2024-04-28,HOU,HOU,2,2,TRUE
2024-04-28,PIT,PIT,4,4,TRUE
2024-04-28,MIN,MIN,2,2,FALSE
2024-04-28,ARI,ARI,5,5,FALSE
2024-04-28,PHI,PHI,2,2,TRUE
2024-04-28,CHC,CHC,3,3,TRUE
2024-04-29,NYY,NYY,7,7,TRUE
2024-04-29,STL,STL,13,13,TRUE
2024-04-29,WSN,WSN,4,4,TRUE
2024-04-29,KCR,KCR,3,3,FALSE
2024-04-29,CHC,CHC,11,11,TRUE
2024-04-29,MIN,MIN,6,6,TRUE
2024-04-29,TBR,TBR,2,2,FALSE
2024-04-29,PHI,PHI,3,3,TRUE
2024-04-29,LAD,LAD,8,8,TRUE
2024-04-29,PIT,PIT,4,4,TRUE
2024-04-29,CIN,CIN,3,3,FALSE
2024-04-29,ATL,ATL,7,7,TRUE
2024-04-30,NYY,NYY,4,4,TRUE
2024-04-30,STL,STL,4,4,TRUE
2024-04-30,COL,COL,0,0,FALSE
2024-04-30,KCR,KCR,4,4,TRUE
2024-04-30,CHC,CHC,3,3,FALSE
2024-04-30,SFG,SFG,6,6,TRUE
2024-04-30,MIN,MIN,1,1,FALSE
2024-04-30,TBR,TBR,1,1,FALSE
2024-04-30,WSN,WSN,2,2,TRUE
2024-04-30,CLE,CLE,6,6,TRUE
2024-04-30,PHI,PHI,6,6,TRUE
2024-04-30,LAD,LAD,0,0,FALSE
2024-04-30,PIT,PIT,11,11,TRUE
2024-04-30,CIN,CIN,7,7,TRUE
2024-04-30,ATL,ATL,2,2,TRUE
2024-05-01,STL,STL,2,2,FALSE
2024-05-01,TBR,TBR,5,5,TRUE
2024-05-01,MIN,MIN,6,6,TRUE
2024-05-01,KCR,KCR,0,0,FALSE
2024-05-01,PIT,PIT,6,6,TRUE
2024-05-01,ATL,ATL,1,1,FALSE
2024-05-01,PHI,PHI,0,0,TRUE
2024-05-01,CIN,CIN,5,5,TRUE
2024-05-01,NYY,NYY,2,2,TRUE
2024-05-01,COL,COL,1,1,FALSE
2024-05-01,CHC,CHC,7,7,TRUE
2024-05-01,SFG,SFG,2,2,TRUE
2024-05-01,WSN,WSN,3,3,TRUE
2024-05-01,CLE,CLE,4,4,TRUE
2024-05-01,LAD,LAD,8,8,TRUE
2024-05-02,COL,COL,7,7,TRUE
2024-05-02,NYY,NYY,8,8,TRUE
2024-05-02,CHC,CHC,4,4,TRUE
2024-05-02,SFG,SFG,6,6,TRUE
2024-05-02,WSN,WSN,4,4,FALSE
2024-05-02,CLE,CLE,2,2,TRUE
2024-05-03,MIL,MIL,3,3,TRUE
2024-05-03,BAL,BAL,9,9,TRUE
2024-05-03,COL,COL,1,1,FALSE
2024-05-03,SFG,SFG,1,1,FALSE
2024-05-03,TOR,TOR,6,6,TRUE
2024-05-03,NYM,NYM,2,2,FALSE
2024-05-03,DET,DET,14,14,TRUE
2024-05-03,LAA,LAA,8,8,TRUE
2024-05-03,TEX,TEX,3,3,FALSE
2024-05-03,SEA,SEA,5,5,TRUE
2024-05-03,BOS,BOS,3,3,TRUE
2024-05-03,CHW,CHW,2,2,TRUE
2024-05-03,SDP,SDP,3,3,FALSE
2024-05-03,MIA,MIA,5,5,FALSE
2024-05-03,ATL,ATL,9,9,TRUE
2024-05-04,DET,DET,1,1,TRUE
2024-05-04,BOS,BOS,6,6,TRUE
2024-05-04,CHW,CHW,1,1,FALSE
2024-05-04,MIL,MIL,4,4,FALSE
2024-05-04,COL,COL,5,5,TRUE
2024-05-04,TOR,TOR,2,2,TRUE
2024-05-04,MIA,MIA,5,5,TRUE
2024-05-04,SFG,SFG,0,0,FALSE
2024-05-04,LAA,LAA,3,3,TRUE
